description,category,urgency_score,urgency_level,location_type,category_label,urgency_label
"Public toilet badly scratched in a public area, residents have requested cleaning.",vandalism,3.5,low,public,8,2
There is a pothole where water collects after rain. It has been there for a few days.,pothole,9.0,critical,school,5,0
A pothole is making vehicles move to the other side of the road. Drivers can see it clearly during the day.,pothole,2.0,low,school,5,2
"Taxis left near an industrial gate in Janakpur since yesterday, large vehicles have little turning space.",illegal_parking,6.5,high,industrial,3,1
"Covered drain blocked on the highway after recent rain, waterlogging is slowing heavy traffic.",drainage,7.5,high,highway,1,1
"Public toilet defaced with large drawings in a public area, the markings are small but visible.",vandalism,3.0,low,public,8,2
A streetlight pole has been damaged and is leaning toward the pedestrian walkway along the highway shoulder.,infrastructure,4.5,medium,highway,4,3
"Heritage rest house left with its notice torn down near a hospital, visitors have complained about disrespect.",vandalism,7.5,high,hospital,8,1
"Public wall badly scratched near a school, the markings are small but visible.",vandalism,3.5,low,school,8,2
"Government vehicles left over a zebra crossing after recent rain, pedestrians are walking into traffic.",illegal_parking,8.5,high,public,3,1
"Sharp-bend sign covered by posters in a public area, night drivers cannot see the hazard.",road_damaged_sign,8.5,high,public,6,1
The pothole is filled with rainwater and its depth is hard to see. It is difficult to see at night.,pothole,5.5,medium,hospital,5,3
"Parking restriction sign cracked with a loose edge near a hospital, parked vehicles are narrowing the road.",road_damaged_sign,6.5,high,hospital,6,1
"Roadside drain overflowing near a school, children are walking through dirty water.",drainage,7.5,high,school,1,1
There is a pile of household waste beside the road. People are having to walk around the garbage.,garbage,9.0,critical,residential,2,0
"Pedestrian underpass covered with spray-painted tags on a residential road, the same place was damaged repeatedly.",vandalism,5.5,medium,residential,8,3
"Yaha fohor dherai jamma bhako cha, uthauna paryo. Please collect it soon.",garbage,8.5,high,school,2,1
A damaged retaining wall is showing visible cracks and appears unstable beside the access road beside the hospital walkway.,infrastructure,7.0,high,hospital,4,1
Food waste is scattered around because dogs are tearing the bags. People are asking for collection soon.,garbage,5.0,medium,school,2,3
Discarded household waste is scattered around the neighborhood and creating a visible sanitation problem beside the highway access route.,domestic_trash,3.0,low,highway,0,2
Loose litter is spreading around an overflowing bin and making the public area difficult to keep clean beside the hospital walkway.,trash,4.5,medium,hospital,7,3
"Household trash bags are scattered across the residential street after being torn open by stray dogs, along the commercial street.",domestic_trash,9.5,high,commercial,0,1
A pothole is causing buses and cars to slow down. Several vehicles are being affected while passing.,pothole,7.5,high,hospital,5,1
"Storm-water drain damaged near a commercial area since yesterday, wastewater is spreading on the footpath.",drainage,6.5,high,commercial,1,1
"Private cars blocking a public bus stop, buses are stopping in the traffic lane.",illegal_parking,7.0,high,commercial,3,1
People are throwing waste in the open area and the pile is getting bigger. Flies are gathering around the waste.,garbage,8.5,high,residential,2,1
Mixed rubbish has accumulated around the waste collection point near the busy commercial area near the main road junction.,trash,5.0,medium,highway,7,3
"Household trash bags are scattered across the residential street after being torn open by stray dogs, along the public walkway.",domestic_trash,5.5,medium,public,0,3
Household rubbish blocking the pavement near the factory.,domestic_trash,2.5,low,industrial,0,2
Public waste left beside the road at in the business area.,trash,3.5,low,commercial,7,2
There is food waste on the street and stray dogs are spreading it. The waste is close to the walking path.,garbage,2.0,low,market,2,2
"Household waste left outside homes, on the highway shoulder.",domestic_trash,6.0,medium,highway,0,3
There is rubbish around the road and it needs cleaning. There is no blockage around the waste.,garbage,3.5,low,hospital,2,2
The road is uneven because of a pothole. People walking nearby have to be careful.,pothole,7.5,high,residential,5,1
The garbage pickup has been irregular and waste is staying outside. The garbage is increasing day by day.,garbage,5.0,medium,residential,2,3
Bato bigreko cha ra pothole ma pani jamcha. Repair garnu paryo.,pothole,8.0,high,residential,5,1
There is a bad smell coming from the garbage near the street. The collection vehicle has not come recently.,garbage,5.0,medium,residential,2,3
दिशा सूचक बोर्ड सार्वजनिक स्थान बाट हराएर चालकहरू भ्रमित भइरहेका छन्। छिटो मर्मत गर्नुपर्यो।,road_damaged_sign,3.0,low,public,6,2
"The highway shoulder is badly damaged and contains loose concrete pieces that could affect traffic, along the highway shoulder.",infrastructure,5.0,medium,highway,4,3
"Road divider badly scratched on a highway, sharp parts are exposed beside pedestrians.",vandalism,8.0,high,highway,8,1
"फोहोर मैला संकलन नभएको धेरै दिन भयो, बजार मा फोहोरको थुप्रो जम्मा भएको छ। यस्तो फोहोर सफा गर्नुपर्यो।",trash,8.0,high,market,7,1
The pothole is making it uncomfortable for people riding motorcycles. Buses are slowing down near the damaged section.,pothole,9.5,critical,hospital,5,0
"Pedestrian-crossing sign cracked with a loose edge near an industrial road, vehicles are braking when people enter the road.",road_damaged_sign,7.0,high,industrial,6,1
"Uncollected trash piling up outside homes, near the hospital.",domestic_trash,4.0,medium,hospital,0,3
बाटो साँघुरो भएर सार्वजनिक स्थान मा ट्राफिक जाम भइरहेको छ पार्किङका कारण। मानिसहरूलाई धेरै समस्या भएको छ।,illegal_parking,5.7,low,public,3,2
"Speed-limit sign missing from its pole in a commercial area, drivers cannot confirm the speed restriction.",road_damaged_sign,6.5,high,commercial,6,1
A pothole has appeared after the recent rain. Motorcycles are at risk of losing balance near the hole.,pothole,8.5,high,school,5,1
A pothole has appeared after the recent rain. Drivers have to brake suddenly when they notice it.,pothole,2.0,low,residential,5,2
"One-way sign bent away from traffic near a school, traffic slows while drivers confirm the route.",road_damaged_sign,4.0,low,school,6,2
Domestic rubbish has overflowed from bags and spread onto the pavement near nearby houses along the neighborhood road.,domestic_trash,4.5,medium,residential,0,3
ढल बजार मा अवरुद्ध भएर फोहोर पानी बाहिर बगिरहेको छ। सरकारले चाँडै हेर्नुपर्यो।,drainage,7.6,high,market,1,1
A pothole is making the road difficult to use at night. The hole is making the road uncomfortable to use.,pothole,8.5,high,residential,5,1
"Private cars parked fully on the footpath since yesterday, pedestrians are forced onto the road.",illegal_parking,8.0,high,residential,3,1
The garbage container is overflowing and waste is on the road. The waste is making the area unpleasant.,garbage,7.0,high,hospital,2,1
"Food waste dumped beside the road, beside the hospital.",domestic_trash,6.5,medium,hospital,0,3
"Road divider left with official lettering blacked out on a highway, sharp parts are exposed beside pedestrians.",vandalism,8.5,high,highway,8,1
The public bin is full and people are putting bags beside it. The waste has been left there for several days.,garbage,5.5,medium,market,2,3
"Industrial drain giving off a strong smell, nearby residents cannot open windows.",drainage,5.5,medium,residential,1,3
The road needs repair because of a pothole. Motorcycles are slowing down at that point.,pothole,3.5,low,market,5,2
"Rental cars blocking a residential driveway, residents cannot move their vehicles.",illegal_parking,5.5,medium,residential,3,3
Plastic bags and disposable containers are scattered around the school boundary after the bin overflowed near the school entrance.,trash,3.0,low,school,7,2
"Plastic wrappers, cans, and food containers are scattered along the public walkway near the main road junction.",trash,9.0,high,highway,7,1
"Industrial drain damaged near a commercial area since yesterday, wastewater is spreading on the footpath.",drainage,7.0,high,commercial,1,1
"Waste enclosure scraped across the surface near a market, residents have requested cleaning.",vandalism,3.5,low,market,8,2
There is a hole near the edge of the road where motorcycles pass. People walking nearby have to be careful.,pothole,2.5,low,hospital,5,2
Rubbish piled up beside the walkway at houses.,trash,8.0,high,residential,7,1
"Several paving blocks are loose and uneven near the school entrance, making the walkway unsafe, beside the highway access route.",infrastructure,4.5,medium,highway,4,3
Waste is collecting near the drain and blocking the water flow. There are food leftovers mixed with plastic.,garbage,8.5,high,residential,2,1
"Tourist vans parked along a highway shoulder since yesterday, fast traffic is swerving around them.",illegal_parking,8.5,high,highway,3,1
There is a broken section of road near the walking path. Drivers are starting to avoid the spot.,pothole,5.5,medium,hospital,5,3
"One-way sign covered by posters near a school, vehicles are entering from conflicting directions.",road_damaged_sign,8.5,high,school,6,1
There is a pothole on the road and vehicles have to slow down. Cars are moving around it to avoid the hole.,pothole,3.5,low,residential,5,2
"School boundary wall badly scratched near an industrial road, children can see inappropriate language.",vandalism,6.0,medium,industrial,8,3
There are many empty bottles and plastic bags lying around. It has been there for several days.,garbage,8.0,high,residential,2,1
"Residential drain filled with mud after rain, water is entering nearby shops.",drainage,7.5,high,market,1,1
"School buses blocking a residential driveway, residents cannot move their vehicles.",illegal_parking,5.5,medium,residential,3,3
"Plastic bottles scattered near the road, on the highway.",trash,8.5,high,highway,7,1
"A deep hole has formed in the public walkway and is difficult to notice during low-light conditions, beside the hospital walkway.",infrastructure,9.0,high,hospital,4,1
Fohor ko bag haru bato tira chhariyeko cha. Yesto fohor uthauna paryo.,garbage,9.5,critical,market,2,0
"सरकारी सम्पत्ति औद्योगिक क्षेत्र मा बिग्रेको छ, कसैले केही गरेन। जिम्मेवार मानिस पत्ता लगाउनुपर्यो।",vandalism,5.0,medium,industrial,8,3
Kukur le fohor ko bag chyatera bato bharि fohor gareko cha. Yesto fohor uthauna paryo.,garbage,5.0,medium,school,2,3
"Trucks left over a zebra crossing after recent rain, pedestrians are walking into traffic.",illegal_parking,7.5,high,public,3,1
A hole in the road is causing vehicles to shake while passing. It is causing vehicles to shake while crossing.,pothole,3.0,low,residential,5,2
"A section of concrete near the hospital entrance has broken apart and is obstructing pedestrian access, beside the highway access route.",infrastructure,5.0,medium,highway,4,3
"Hospital access drain overflowing near a school, children are walking through dirty water.",drainage,8.5,high,school,1,1
Several holes are visible on the road surface. The damaged section is affecting normal traffic.,pothole,9.5,critical,market,5,0
Mixed litter blocking the footpath on the industrial road.,trash,4.5,medium,industrial,7,3
Mixed litter blocking the footpath at the industrial road.,trash,5.0,medium,industrial,7,3
"Uncollected kitchen waste is piling up outside several homes and creating a strong unpleasant smell, near the community area.",domestic_trash,2.5,low,public,0,2
"Discarded food packaging is covering part of the pavement near the shopping area, beside the factory service route.",trash,7.0,high,industrial,7,1
"Pedestrian-crossing sign turned toward the wrong road in Butwal, pedestrians cannot find the crossing point.",road_damaged_sign,7.5,high,industrial,6,1
Trash bags scattered on the street at the school.,domestic_trash,8.0,high,school,0,1
The road is uneven because of a pothole. Rainwater is collecting in the hole.,pothole,8.0,high,hospital,5,1
"No-entry sign covered by posters near a hospital, vehicles are entering from conflicting directions.",road_damaged_sign,8.5,high,hospital,6,1
"Public gutter overflowing with sewage after recent rain, residents face a serious health risk.",drainage,9.5,critical,residential,1,0
Garbage bags are broken and the waste is spread across the sidewalk. The smell is starting to bother people nearby.,garbage,5.0,medium,hospital,2,3
"Rental cars parked at a busy junction since yesterday, drivers cannot see approaching vehicles.",illegal_parking,8.5,high,market,3,1
Uncollected kitchen waste is piling up outside several homes and creating a strong unpleasant smell beside the highway access route.,domestic_trash,5.5,medium,highway,0,3
"Community hall covered with illegal advertising in a commercial area, the markings are small but visible.",vandalism,3.5,low,commercial,8,2
There is a pothole on the road and vehicles have to slow down. The damaged section is making traffic slower.,pothole,8.0,high,school,5,1
"Public notice board left with broken tiles in a commercial area, part of the public notice cannot be read.",vandalism,5.5,medium,commercial,8,3
Food waste is scattered around because dogs are tearing the bags. Flies are gathering around the waste.,garbage,9.5,critical,residential,2,0
"Park signboard badly scratched near a school, visitors are using the wrong entrance.",vandalism,6.5,high,school,8,1
The roadside drain has collapsed and left a deep open gap beside the pedestrian route beside the public access route.,infrastructure,5.0,medium,public,4,3
Uncollected household waste is producing a bad smell and causing complaints from nearby residents beside the highway access route.,domestic_trash,9.5,high,highway,0,1
"Household waste has been left beside the road for several days and is attracting insects and stray animals, near the hospital entrance.",domestic_trash,8.0,high,hospital,0,1
"Discarded bottles and takeaway containers are blocking part of the pedestrian path, along the student walkway.",trash,6.5,medium,school,7,3
The garbage bin is full and waste is falling onto the ground. The smell is starting to bother people nearby.,garbage,5.0,medium,residential,2,3
"Animal-crossing sign blocked by a vendor board in a public area, vehicles are swerving to avoid animals.",road_damaged_sign,8.0,high,public,6,1
Public waste left beside the road in the business area.,trash,9.5,high,commercial,7,1
"A large crack has developed across the concrete pavement, creating a serious trip hazard for pedestrians.",infrastructure,5.0,medium,highway,4,3
"Bridge-load sign faded and unreadable on a residential road, heavy vehicles may enter an unsafe bridge.",road_damaged_sign,9.5,critical,residential,6,0
Mixed litter blocking the footpath at the school.,trash,5.5,medium,school,7,3
"Heritage rest house left with official lettering blacked out near a hospital, visitors have complained about disrespect.",vandalism,6.5,high,hospital,8,1
Trash bags scattered on the street near shops.,domestic_trash,9.0,high,commercial,0,1
"Pickup vehicles parked fully on the footpath, pedestrians are forced onto the road.",illegal_parking,7.5,high,residential,3,1
"Heritage rest house covered with illegal advertising near a hospital, visitors have complained about disrespect.",vandalism,6.5,high,hospital,8,1
"Collapsed drain leaving an open gap, on the market street.",infrastructure,3.0,low,commercial,4,2
The public bin is full and people are putting bags beside it. Stray animals are spreading the waste around the street.,garbage,7.5,high,market,2,1
"Trucks parked across a school gate since yesterday, children are entering through traffic.",illegal_parking,8.0,high,school,3,1
"Residential drain blocked on the highway, waterlogging is slowing heavy traffic.",drainage,8.5,high,highway,1,1
Fohor ko bag haru bato tira chhariyeko cha. Please collect it soon.,garbage,7.0,high,school,2,1
There is a bad smell coming from the garbage near the street. It has been there since yesterday.,garbage,9.0,critical,market,2,0
"Bridge-load sign hidden by branches on a residential road, truck drivers cannot confirm the load limit.",road_damaged_sign,6.5,high,residential,6,1
Several types of litter have accumulated near the market entrance and are creating a sanitation concern beside the highway access route.,trash,9.0,high,highway,7,1
"School-side drain partly blocked by leaves since yesterday, water drains slowly during rain.",drainage,5.0,medium,public,1,3
A section of the footpath has sunk below the surrounding surface and is difficult to walk across safely along the hospital access road.,infrastructure,8.0,high,hospital,4,1
"Public toilet covered with illegal advertising in a public area, residents have requested cleaning.",vandalism,4.5,medium,public,8,3
"Bus-stop sign faded and unreadable in a commercial area, buses are stopping in the traffic lane.",road_damaged_sign,6.5,high,commercial,6,1
"Hospital access drain leaking near a hospital after recent rain, dirty water is crossing the entrance.",drainage,8.5,high,hospital,1,1
